Name,En  el Banco,Suma fra. Jofisa,Bruto,Fino,Cierres,Margen,Margen solo cerrado,Precio oro no cerrado,Fino Real,Margen total expedición,p. med Chatarra,p. med Ling Chatarra,Bruto Ling Chat,Fra Ling Chat,Bruto Chat,Fra Chat,Bruto Ling Fino,Fra Ling Fino,envio actual
E50,"E50_1,E50_2,E50_3,E50_4,E50_5,E50_6,E50_7,E50_8,E50_9,E50_10,E50_11,E50_12,E50_13,E50_15,E50_16,E50_17,E50_18,E50_19,E50_20,E50_21,E50_22,E50_23,E50_24",€808500.71,8916.81,7187.96,,€47664.46,€40871.96,€110.00,,-€743010.80,86.31,NaN,0.0,€0.00,2529.2,€218298.30,0.0,€0.00,
E51,"E51_1,E51_2,E51_3,E51_4,E51_5,E51_6,E51_7,E51_8,E51_9,E51_10,E51_11,E51_13,E51_14,E51_15,E51_16,E51_17",€619570.99,7251.36,5493.43,,€32092.75,€30685.26,€112.00,,-€583171.44,NaN,NaN,0.0,€0.00,0.0,€0.00,999.9,€111491.80,
52,"52_1,52_2,52_3,52_4,52_5,52_6,52_7,52_8,52_9,52_10,52_11,52_12,52_13,52_14,52_15,52_16,52_17,52_18,52_19,52_20,52_21,52_22,52_23",€926345.48,10167.05,7935.01,,€51046.83,€51046.83,,,€51046.83,86.26,NaN,0.0,€0.00,2912.4,€251212.45,0.0,€0.00,
53,"53_1,53_2,53_3,53_4,53_5,53_6,53_7,53_8,53_9,53_10,53_11,53_12,53_13,53_14,53_15,53_16",€620107.73,6427.05,4921.97,,€39147.18,€36270.64,€138.00,,-€640085.26,89.63,NaN,0.0,€0.00,2023.9,€181405.70,0.0,€0.00,checked
